onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
66.245	0.105	13250	13270	0	stimulation
67.3	0.105	13461	13481	0	stimulation
68.355	0.105	13672	13692	0	stimulation
69.41	0.105	13883	13903	0	stimulation
