onset	duration	begsample	endsample	offset	type
6.725	0.105	1346	1366	0	stimulation
7.265	0.105	1454	1474	0	stimulation
7.805	0.105	1562	1582	0	stimulation
8.345	0.105	1670	1690	0	stimulation
33.535	0.105	6708	6728	0	stimulation
34.075	0.105	6816	6836	0	stimulation
34.615	0.105	6924	6944	0	stimulation
35.155	0.105	7032	7052	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.165	0.105	12434	12454	0	stimulation
62.705	0.105	12542	12562	0	stimulation
63.245	0.105	12650	12670	0	stimulation
