onset	duration	begsample	endsample	offset	type
11.495	0.105	2300	2320	0	stimulation
12.145	0.105	2430	2450	0	stimulation
12.795	0.105	2560	2580	0	stimulation
13.445	0.105	2690	2710	0	stimulation
14.095	0.105	2820	2840	0	stimulation
32.035	0.105	6408	6428	0	stimulation
32.6849	0.105	6537.98	6557.98	0	stimulation
33.335	0.105	6668	6688	0	stimulation
33.985	0.105	6798	6818	0	stimulation
34.635	0.105	6928	6948	0	stimulation
63.135	0.105	12628	12648	0	stimulation
63.785	0.105	12758	12778	0	stimulation
64.435	0.105	12888	12908	0	stimulation
65.085	0.105	13018	13038	0	stimulation
65.735	0.105	13148	13168	0	stimulation
90.075	0.105	18016	18036	0	stimulation
90.725	0.105	18146	18166	0	stimulation
91.375	0.105	18276	18296	0	stimulation
92.025	0.105	18406	18426	0	stimulation
92.675	0.105	18536	18556	0	stimulation
