onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
61.285	0.105	12258	12278	0	stimulation
61.935	0.105	12388	12408	0	stimulation
62.585	0.105	12518	12538	0	stimulation
80.525	0.105	16106	16126	0	stimulation
81.175	0.105	16236	16256	0	stimulation
81.825	0.105	16366	16386	0	stimulation
82.475	0.105	16496	16516	0	stimulation
83.125	0.105	16626	16646	0	stimulation
