filename	acq_time
ieeg/sub-07_ses-04_task-seizure_run-01_ieeg.edf	2025-01-22T08:00:54.000
ieeg/sub-07_ses-04_task-seizure_run-02_ieeg.edf	2025-01-22T08:04:33.000
ieeg/sub-07_ses-04_task-seizure_run-03_ieeg.edf	2025-01-22T08:06:40.000
ieeg/sub-07_ses-04_task-seizure_run-04_ieeg.edf	2025-01-22T08:08:25.000
ieeg/sub-07_ses-04_task-seizure_run-05_ieeg.edf	2025-01-22T08:09:52.000
ieeg/sub-07_ses-04_task-seizure_run-06_ieeg.edf	2025-01-22T08:12:30.000
ieeg/sub-07_ses-04_task-seizure_run-07_ieeg.edf	2025-01-22T13:22:19.000
ieeg/sub-07_ses-04_task-seizure_run-08_ieeg.edf	2025-01-22T14:38:03.000
ieeg/sub-07_ses-04_task-seizure_run-09_ieeg.edf	2025-01-22T14:50:49.000
ieeg/sub-07_ses-04_task-seizure_run-10_ieeg.edf	2025-01-22T15:38:23.000
