onset	duration	begsample	endsample	offset	type
18.84	0.105	3769	3789	0	stimulation
19.81	0.105	3963	3983	0	stimulation
20.78	0.105	4157	4177	0	stimulation
21.75	0.105	4351	4371	0	stimulation
34.885	0.105	6978	6998	0	stimulation
35.855	0.105	7172	7192	0	stimulation
36.825	0.105	7366	7386	0	stimulation
37.795	0.105	7560	7580	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.475	0.105	12696	12716	0	stimulation
64.445	0.105	12890	12910	0	stimulation
65.415	0.105	13084	13104	0	stimulation
66.385	0.105	13278	13298	0	stimulation
