onset	duration	begsample	endsample	offset	type
24.305	0.105	4862	4882	0	stimulation
25.275	0.105	5056	5076	0	stimulation
26.245	0.105	5250	5270	0	stimulation
27.215	0.105	5444	5464	0	stimulation
58.91	0.105	11783	11803	0	stimulation
59.88	0.105	11977	11997	0	stimulation
60.85	0.105	12171	12191	0	stimulation
89.985	0.105	17998	18018	0	stimulation
90.955	0.105	18192	18212	0	stimulation
91.925	0.105	18386	18406	0	stimulation
92.895	0.105	18580	18600	0	stimulation
