onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
79.045	0.105	15810	15830	0	stimulation
80.1	0.105	16021	16041	0	stimulation
81.155	0.105	16232	16252	0	stimulation
