onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
34.205	0.105	6842	6862	0	stimulation
48.065	0.105	9614	9634	0	stimulation
49.12	0.105	9825	9845	0	stimulation
50.175	0.105	10036	10056	0	stimulation
51.23	0.105	10247	10267	0	stimulation
57.41	0.105	11483	11503	0	stimulation
58.465	0.105	11694	11714	0	stimulation
63.365	0.105	12674	12694	0	stimulation
64.42	0.105	12885	12905	0	stimulation
65.475	0.105	13096	13116	0	stimulation
71.655	0.105	14332	14352	0	stimulation
72.71	0.105	14543	14563	0	stimulation
73.765	0.105	14754	14774	0	stimulation
74.82	0.105	14965	14985	0	stimulation
89.32	0.105	17865	17885	0	stimulation
90.375	0.105	18076	18096	0	stimulation
91.43	0.105	18287	18307	0	stimulation
