onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.505	0.105	6302	6322	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.98	0.105	6597	6617	0	stimulation
59.59	0.105	11919	11939	0	stimulation
60.645	0.105	12130	12150	0	stimulation
