onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
33.15	0.105	6631	6651	0	stimulation
33.695	0.105	6740	6760	0	stimulation
41.025	0.105	8206	8226	0	stimulation
42.08	0.105	8417	8437	0	stimulation
43.135	0.105	8628	8648	0	stimulation
44.19	0.105	8839	8859	0	stimulation
61.25	0.105	12251	12271	0	stimulation
62.305	0.105	12462	12482	0	stimulation
63.36	0.105	12673	12693	0	stimulation
76.58	0.105	15317	15337	0	stimulation
77.635	0.105	15528	15548	0	stimulation
78.69	0.105	15739	15759	0	stimulation
