onset	duration	begsample	endsample	offset	type
29.175	0.105	5836	5856	0	stimulation
30.145	0.105	6030	6050	0	stimulation
31.115	0.105	6224	6244	0	stimulation
39.77	0.105	7955	7975	0	stimulation
41.385	0.105	8278	8298	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.53	0.105	12507	12527	0	stimulation
69.265	0.105	13854	13874	0	stimulation
70.235	0.105	14048	14068	0	stimulation
70.575	0.105	14116	14136	0	stimulation
71.535	0.105	14308	14328	0	stimulation
71.88	0.105	14377	14397	0	stimulation
