onset	duration	begsample	endsample	offset	type
5.485	0.105	1098	1118	0	stimulation
8.38	0.105	1677	1697	0	stimulation
9.35	0.105	1871	1891	0	stimulation
10.32	0.105	2065	2085	0	stimulation
11.29	0.105	2259	2279	0	stimulation
12.26	0.105	2453	2473	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.845	0.105	12570	12590	0	stimulation
