onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.575	0.105	6716	6736	0	stimulation
76.23	0.105	15247	15267	0	stimulation
77.285	0.105	15458	15478	0	stimulation
77.705	0.105	15542	15562	0	stimulation
78.755	0.105	15752	15772	0	stimulation
79.18	0.105	15837	15857	0	stimulation
