onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
58.31	0.105	11663	11683	0	stimulation
59.365	0.105	11874	11894	0	stimulation
59.785	0.105	11958	11978	0	stimulation
60.835	0.105	12168	12188	0	stimulation
61.26	0.105	12253	12273	0	stimulation
