onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
32.965	0.105	6594	6614	0	stimulation
34.02	0.105	6805	6825	0	stimulation
35.075	0.105	7016	7036	0	stimulation
36.13	0.105	7227	7247	0	stimulation
37.185	0.105	7438	7458	0	stimulation
