onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
58.95	0.105	11791	11811	0	stimulation
60.005	0.105	12002	12022	0	stimulation
60.425	0.105	12086	12106	0	stimulation
61.475	0.105	12296	12316	0	stimulation
61.9	0.105	12381	12401	0	stimulation
