onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.7399	0.105	6548.98	6568.98	0	stimulation
33.795	0.105	6760	6780	0	stimulation
35.495	0.105	7100	7120	0	stimulation
36.545	0.105	7310	7330	0	stimulation
36.97	0.105	7395	7415	0	stimulation
38.015	0.105	7604	7624	0	stimulation
38.445	0.105	7690	7710	0	stimulation
75.335	0.105	15068	15088	0	stimulation
76.39	0.105	15279	15299	0	stimulation
76.81	0.105	15363	15383	0	stimulation
77.86	0.105	15573	15593	0	stimulation
78.285	0.105	15658	15678	0	stimulation
