onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.365	0.105	12074	12094	0	stimulation
60.745	0.105	12150	12170	0	stimulation
61.125	0.105	12226	12246	0	stimulation
82.635	0.105	16528	16548	0	stimulation
83.015	0.105	16604	16624	0	stimulation
83.395	0.105	16680	16700	0	stimulation
83.775	0.105	16756	16776	0	stimulation
