onset	duration	begsample	endsample	offset	type
4.8	0.105	961	981	0	stimulation
5.66	0.105	1133	1153	0	stimulation
6.52	0.105	1305	1325	0	stimulation
7.38	0.105	1477	1497	0	stimulation
23.605	0.105	4722	4742	0	stimulation
24.465	0.105	4894	4914	0	stimulation
25.325	0.105	5066	5086	0	stimulation
26.185	0.105	5238	5258	0	stimulation
27.045	0.105	5410	5430	0	stimulation
61.83	0.105	12367	12387	0	stimulation
62.69	0.105	12539	12559	0	stimulation
63.55	0.105	12711	12731	0	stimulation
64.41	0.105	12883	12903	0	stimulation
