onset	duration	begsample	endsample	offset	type
15.655	0.105	3132	3152	0	stimulation
16.3049	0.105	3261.98	3281.98	0	stimulation
16.955	0.105	3392	3412	0	stimulation
17.605	0.105	3522	3542	0	stimulation
18.255	0.105	3652	3672	0	stimulation
42.915	0.105	8584	8604	0	stimulation
43.565	0.105	8714	8734	0	stimulation
44.215	0.105	8844	8864	0	stimulation
44.865	0.105	8974	8994	0	stimulation
45.515	0.105	9104	9124	0	stimulation
63.135	0.105	12628	12648	0	stimulation
63.785	0.105	12758	12778	0	stimulation
64.435	0.105	12888	12908	0	stimulation
65.085	0.105	13018	13038	0	stimulation
65.735	0.105	13148	13168	0	stimulation
