onset	duration	begsample	endsample	offset	type
12.54	0.105	2509	2529	0	stimulation
13.51	0.105	2703	2723	0	stimulation
15.12	0.105	3025	3045	0	stimulation
16.0899	0.105	3218.98	3238.98	0	stimulation
17.06	0.105	3413	3433	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.53	0.105	12507	12527	0	stimulation
65.425	0.105	13086	13106	0	stimulation
66.395	0.105	13280	13300	0	stimulation
68.005	0.105	13602	13622	0	stimulation
69.615	0.105	13924	13944	0	stimulation
70.585	0.105	14118	14138	0	stimulation
