onset	duration	begsample	endsample	offset	type
4.32	0.105	865	885	0	stimulation
5.29	0.105	1059	1079	0	stimulation
6.26	0.105	1253	1273	0	stimulation
7.23	0.105	1447	1467	0	stimulation
61.245	0.105	12250	12270	0	stimulation
62.215	0.105	12444	12464	0	stimulation
63.185	0.105	12638	12658	0	stimulation
64.155	0.105	12832	12852	0	stimulation
