onset	duration	begsample	endsample	offset	type
9.445	0.105	1890	1910	0	stimulation
9.825	0.105	1966	1986	0	stimulation
10.05	0.105	2011	2031	0	stimulation
10.425	0.105	2086	2106	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.4749	0.105	6495.98	6515.98	0	stimulation
32.855	0.105	6572	6592	0	stimulation
33.235	0.105	6648	6668	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
