onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.365	0.105	12074	12094	0	stimulation
60.59	0.105	12119	12139	0	stimulation
60.965	0.105	12194	12214	0	stimulation
75.755	0.105	15152	15172	0	stimulation
76.295	0.105	15260	15280	0	stimulation
76.52	0.105	15305	15325	0	stimulation
76.9	0.105	15381	15401	0	stimulation
90.725	0.105	18146	18166	0	stimulation
91.265	0.105	18254	18274	0	stimulation
91.645	0.105	18330	18350	0	stimulation
92.025	0.105	18406	18426	0	stimulation
