onset	duration	begsample	endsample	offset	type
9.855	0.105	1972	1992	0	stimulation
10.235	0.105	2048	2068	0	stimulation
10.46	0.105	2093	2113	0	stimulation
10.835	0.105	2168	2188	0	stimulation
21.305	0.105	4262	4282	0	stimulation
21.685	0.105	4338	4358	0	stimulation
21.91	0.105	4383	4403	0	stimulation
22.29	0.105	4459	4479	0	stimulation
34.515	0.105	6904	6924	0	stimulation
34.895	0.105	6980	7000	0	stimulation
35.12	0.105	7025	7045	0	stimulation
35.495	0.105	7100	7120	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.05	0.105	12611	12631	0	stimulation
63.425	0.105	12686	12706	0	stimulation
