onset	duration	begsample	endsample	offset	type
2.295	0.105	460	480	0	stimulation
19.32	0.105	3865	3885	0	stimulation
19.7	0.105	3941	3961	0	stimulation
20.08	0.105	4017	4037	0	stimulation
20.46	0.105	4093	4113	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.39	0.105	12279	12299	0	stimulation
61.77	0.105	12355	12375	0	stimulation
62.15	0.105	12431	12451	0	stimulation
90.22	0.105	18045	18065	0	stimulation
90.6	0.105	18121	18141	0	stimulation
90.98	0.105	18197	18217	0	stimulation
91.36	0.105	18273	18293	0	stimulation
