onset	duration	begsample	endsample	offset	type
22.51	0.105	4503	4523	0	stimulation
23.16	0.105	4633	4653	0	stimulation
60.615	0.105	12124	12144	0	stimulation
61.265	0.105	12254	12274	0	stimulation
61.915	0.105	12384	12404	0	stimulation
