onset	duration	begsample	endsample	offset	type
29.835	0.105	5968	5988	0	stimulation
30.485	0.105	6098	6118	0	stimulation
31.14	0.105	6229	6249	0	stimulation
31.79	0.105	6359	6379	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
87.21	0.105	17443	17463	0	stimulation
87.86	0.105	17573	17593	0	stimulation
88.51	0.105	17703	17723	0	stimulation
89.16	0.105	17833	17853	0	stimulation
91.41	0.105	18283	18303	0	stimulation
92.06	0.105	18413	18433	0	stimulation
92.71	0.105	18543	18563	0	stimulation
