onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
61.285	0.105	12258	12278	0	stimulation
67.06	0.105	13413	13433	0	stimulation
67.71	0.105	13543	13563	0	stimulation
68.7	0.105	13741	13761	0	stimulation
69.35	0.105	13871	13891	0	stimulation
70	0.105	14001	14021	0	stimulation
70.65	0.105	14131	14151	0	stimulation
71.3	0.105	14261	14281	0	stimulation
92.745	0.105	18550	18570	0	stimulation
93.395	0.105	18680	18700	0	stimulation
