onset	duration	begsample	endsample	offset	type
28.91	0.105	5783	5803	0	stimulation
60.3	0.105	12061	12081	0	stimulation
72.475	0.105	14496	14516	0	stimulation
73.125	0.105	14626	14646	0	stimulation
73.775	0.105	14756	14776	0	stimulation
