onset	duration	begsample	endsample	offset	type
7.03	0.105	1407	1427	0	stimulation
7.68	0.105	1537	1557	0	stimulation
8.315	0.105	1664	1684	0	stimulation
8.665	0.105	1734	1754	0	stimulation
9.295	0.105	1860	1880	0	stimulation
31.075	0.105	6216	6236	0	stimulation
31.725	0.105	6346	6366	0	stimulation
32.0599	0.105	6412.98	6432.98	0	stimulation
32.705	0.105	6542	6562	0	stimulation
33.045	0.105	6610	6630	0	stimulation
63.135	0.105	12628	12648	0	stimulation
63.785	0.105	12758	12778	0	stimulation
64.435	0.105	12888	12908	0	stimulation
65.085	0.105	13018	13038	0	stimulation
66.06	0.105	13213	13233	0	stimulation
66.71	0.105	13343	13363	0	stimulation
67.36	0.105	13473	13493	0	stimulation
68.01	0.105	13603	13623	0	stimulation
70.265	0.105	14054	14074	0	stimulation
71.235	0.105	14248	14268	0	stimulation
71.885	0.105	14378	14398	0	stimulation
72.22	0.105	14445	14465	0	stimulation
72.87	0.105	14575	14595	0	stimulation
