onset	duration	begsample	endsample	offset	type
25.995	0.105	5200	5220	0	stimulation
26.645	0.105	5330	5350	0	stimulation
27.295	0.105	5460	5480	0	stimulation
27.945	0.105	5590	5610	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
80.815	0.105	16164	16184	0	stimulation
81.465	0.105	16294	16314	0	stimulation
82.115	0.105	16424	16444	0	stimulation
82.765	0.105	16554	16574	0	stimulation
