onset	duration	begsample	endsample	offset	type
28.395	0.105	5680	5700	0	stimulation
28.775	0.105	5756	5776	0	stimulation
29.155	0.105	5832	5852	0	stimulation
29.535	0.105	5908	5928	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.185	0.105	12238	12258	0	stimulation
61.565	0.105	12314	12334	0	stimulation
61.945	0.105	12390	12410	0	stimulation
82.495	0.105	16500	16520	0	stimulation
82.875	0.105	16576	16596	0	stimulation
83.255	0.105	16652	16672	0	stimulation
83.635	0.105	16728	16748	0	stimulation
