onset	duration	begsample	endsample	offset	type
24.805	0.105	4962	4982	0	stimulation
25.185	0.105	5038	5058	0	stimulation
25.41	0.105	5083	5103	0	stimulation
25.785	0.105	5158	5178	0	stimulation
38.335	0.105	7668	7688	0	stimulation
38.715	0.105	7744	7764	0	stimulation
39.095	0.105	7820	7840	0	stimulation
39.325	0.105	7866	7886	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.615	0.105	12524	12544	0	stimulation
77.715	0.105	15544	15564	0	stimulation
78.095	0.105	15620	15640	0	stimulation
78.475	0.105	15696	15716	0	stimulation
78.705	0.105	15742	15762	0	stimulation
