onset	duration	begsample	endsample	offset	type
2.085	0.105	418	438	0	stimulation
2.465	0.105	494	514	0	stimulation
2.845	0.105	570	590	0	stimulation
3.075	0.105	616	636	0	stimulation
18.175	0.105	3636	3656	0	stimulation
18.555	0.105	3712	3732	0	stimulation
18.935	0.105	3788	3808	0	stimulation
19.165	0.105	3834	3854	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
91.795	0.105	18360	18380	0	stimulation
92.175	0.105	18436	18456	0	stimulation
92.555	0.105	18512	18532	0	stimulation
92.935	0.105	18588	18608	0	stimulation
