onset	duration	begsample	endsample	offset	type
27.615	0.105	5524	5544	0	stimulation
27.995	0.105	5600	5620	0	stimulation
28.375	0.105	5676	5696	0	stimulation
28.755	0.105	5752	5772	0	stimulation
40.185	0.105	8038	8058	0	stimulation
40.565	0.105	8114	8134	0	stimulation
40.945	0.104999999999995	8190	8210	0	stimulation
41.325	0.105	8266	8286	0	stimulation
49.555	0.105	9912	9932	0	stimulation
49.935	0.105	9988	10008	0	stimulation
50.315	0.105	10064	10084	0	stimulation
50.695	0.105	10140	10160	0	stimulation
62.445	0.105	12490	12510	0	stimulation
62.825	0.105	12566	12586	0	stimulation
63.205	0.105	12642	12662	0	stimulation
63.585	0.105	12718	12738	0	stimulation
