onset	duration	begsample	endsample	offset	type
7.045	0.105	1410	1430	0	stimulation
7.425	0.105	1486	1506	0	stimulation
7.805	0.105	1562	1582	0	stimulation
8.1849	0.105	1637.98	1657.98	0	stimulation
28.735	0.105	5748	5768	0	stimulation
29.115	0.105	5824	5844	0	stimulation
29.495	0.105	5900	5920	0	stimulation
29.875	0.105	5976	5996	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
