onset	duration	begsample	endsample	offset	type
12.005	0.105	2402	2422	0	stimulation
12.385	0.105	2478	2498	0	stimulation
12.61	0.105	2523	2543	0	stimulation
12.985	0.105	2598	2618	0	stimulation
30.655	0.105	6132	6152	0	stimulation
31.035	0.105	6208	6228	0	stimulation
31.415	0.105	6284	6304	0	stimulation
31.795	0.105	6360	6380	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
72.435	0.105	14488	14508	0	stimulation
72.815	0.105	14564	14584	0	stimulation
