onset	duration	begsample	endsample	offset	type
8.4	0.105	1681	1701	0	stimulation
8.78	0.105	1757	1777	0	stimulation
13.165	0.105	2634	2654	0	stimulation
13.545	0.105	2710	2730	0	stimulation
13.925	0.105	2786	2806	0	stimulation
14.305	0.105	2862	2882	0	stimulation
26.695	0.105	5340	5360	0	stimulation
27.075	0.105	5416	5436	0	stimulation
27.455	0.105	5492	5512	0	stimulation
43.2	0.105	8641	8661	0	stimulation
43.58	0.105	8717	8737	0	stimulation
43.96	0.105	8793	8813	0	stimulation
44.34	0.105	8869	8889	0	stimulation
62.65	0.105	12531	12551	0	stimulation
63.03	0.105	12607	12627	0	stimulation
63.41	0.105	12683	12703	0	stimulation
71.955	0.105	14392	14412	0	stimulation
72.335	0.105	14468	14488	0	stimulation
72.715	0.105	14544	14564	0	stimulation
73.095	0.105	14620	14640	0	stimulation
75.4	0.105	15081	15101	0	stimulation
75.78	0.105	15157	15177	0	stimulation
76.16	0.105	15233	15253	0	stimulation
76.54	0.105	15309	15329	0	stimulation
88.77	0.105	17755	17775	0	stimulation
89.15	0.105	17831	17851	0	stimulation
89.53	0.105	17907	17927	0	stimulation
93.915	0.105	18784	18804	0	stimulation
94.295	0.105	18860	18880	0	stimulation
94.675	0.105	18936	18956	0	stimulation
95.055	0.105	19012	19032	0	stimulation
