onset	duration	begsample	endsample	offset	type
7.385	0.105	1478	1498	0	stimulation
8.355	0.105	1672	1692	0	stimulation
14.455	0.105	2892	2912	0	stimulation
15.425	0.105	3086	3106	0	stimulation
16.39	0.105	3279	3299	0	stimulation
16.73	0.105	3347	3367	0	stimulation
17.69	0.105	3539	3559	0	stimulation
62.19	0.105	12439	12459	0	stimulation
63.8	0.105	12761	12781	0	stimulation
64.77	0.105	12955	12975	0	stimulation
65.74	0.105	13149	13169	0	stimulation
66.71	0.105	13343	13363	0	stimulation
68.965	0.105	13794	13814	0	stimulation
69.935	0.105	13988	14008	0	stimulation
70.905	0.105	14182	14202	0	stimulation
71.875	0.105	14376	14396	0	stimulation
76.085	0.105	15218	15238	0	stimulation
