onset	duration	begsample	endsample	offset	type
0.355	0.105	72	92	0	stimulation
1.325	0.105	266	286	0	stimulation
2.295	0.105	460	480	0	stimulation
28.865	0.105	5774	5794	0	stimulation
29.835	0.105	5968	5988	0	stimulation
30.805	0.105	6162	6182	0	stimulation
31.775	0.105	6356	6376	0	stimulation
62.19	0.105	12439	12459	0	stimulation
63.16	0.105	12633	12653	0	stimulation
64.13	0.105	12827	12847	0	stimulation
65.74	0.105	13149	13169	0	stimulation
66.71	0.105	13343	13363	0	stimulation
