onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
41.06	0.105	8213	8233	0	stimulation
42.115	0.105	8424	8444	0	stimulation
43.17	0.105	8635	8655	0	stimulation
44.225	0.105	8846	8866	0	stimulation
68.965	0.105	13794	13814	0	stimulation
73.225	0.105	14646	14666	0	stimulation
74.28	0.105	14857	14877	0	stimulation
