onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.5449	0.105	6509.98	6529.98	0	stimulation
33.565	0.105	6714	6734	0	stimulation
