onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.5299	0.105	6506.98	6526.98	0	stimulation
33.585	0.105	6718	6738	0	stimulation
65.99	0.105	13199	13219	0	stimulation
67.045	0.105	13410	13430	0	stimulation
68.1	0.105	13621	13641	0	stimulation
68.525	0.105	13706	13726	0	stimulation
69.57	0.105	13915	13935	0	stimulation
