onset	duration	begsample	endsample	offset	type
6.775	0.105	1356	1376	0	stimulation
7.425	0.105	1486	1506	0	stimulation
8.075	0.105	1616	1636	0	stimulation
24.73	0.105	4947	4967	0	stimulation
25.38	0.105	5077	5097	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.21	0.105	12443	12463	0	stimulation
62.86	0.105	12573	12593	0	stimulation
63.51	0.105	12703	12723	0	stimulation
73.765	0.105	14754	14774	0	stimulation
91.7	0.105	18341	18361	0	stimulation
92.35	0.105	18471	18491	0	stimulation
93	0.105	18601	18621	0	stimulation
93.65	0.105	18731	18751	0	stimulation
94.3	0.105	18861	18881	0	stimulation
