onset	duration	begsample	endsample	offset	type
27.965	0.105	5594	5614	0	stimulation
60.3	0.105	12061	12081	0	stimulation
60.95	0.105	12191	12211	0	stimulation
61.6	0.105	12321	12341	0	stimulation
62.25	0.105	12451	12471	0	stimulation
84.34	0.105	16869	16889	0	stimulation
84.99	0.105	16999	17019	0	stimulation
