onset	duration	begsample	endsample	offset	type
8.09	0.105	1619	1639	0	stimulation
9.7	0.105	1941	1961	0	stimulation
10.35	0.105	2071	2091	0	stimulation
11	0.105	2201	2221	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.215	0.105	12644	12664	0	stimulation
64.8299	0.105	12966.98	12986.98	0	stimulation
65.48	0.105	13097	13117	0	stimulation
66.13	0.105	13227	13247	0	stimulation
66.78	0.105	13357	13377	0	stimulation
69.675	0.105	13936	13956	0	stimulation
70.625	0.105	14126	14146	0	stimulation
71.275	0.105	14256	14276	0	stimulation
82.17	0.105	16435	16455	0	stimulation
