onset	duration	begsample	endsample	offset	type
20.13	0.105	4027	4047	0	stimulation
21.1	0.105	4221	4241	0	stimulation
22.07	0.105	4415	4435	0	stimulation
23.04	0.105	4609	4629	0	stimulation
30.43	0.105	6087	6107	0	stimulation
31.4	0.105	6281	6301	0	stimulation
36.2	0.105	7241	7261	0	stimulation
37.17	0.105	7435	7455	0	stimulation
44.565	0.105	8914	8934	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.79	0.105	12759	12779	0	stimulation
64.76	0.105	12953	12973	0	stimulation
65.73	0.105	13147	13167	0	stimulation
73.085	0.105	14618	14638	0	stimulation
74.055	0.105	14812	14832	0	stimulation
