onset	duration	begsample	endsample	offset	type
8.725	0.105	1746	1766	0	stimulation
9.73	0.105	1947	1967	0	stimulation
20.34	0.105	4069	4089	0	stimulation
21.345	0.105	4270	4290	0	stimulation
22.35	0.105	4471	4491	0	stimulation
23.355	0.105	4672	4692	0	stimulation
24.36	0.105	4873	4893	0	stimulation
34.01	0.105	6803	6823	0	stimulation
35.34	0.105	7069	7089	0	stimulation
36.345	0.105	7270	7290	0	stimulation
40.235	0.105	8048	8068	0	stimulation
41.24	0.105	8249	8269	0	stimulation
42.245	0.105	8450	8470	0	stimulation
