onset	duration	begsample	endsample	offset	type
1.475	0.105	296	316	0	stimulation
2.48	0.105	497	517	0	stimulation
3.485	0.105	698	718	0	stimulation
15.055	0.105	3012	3032	0	stimulation
16.06	0.105	3213	3233	0	stimulation
17.065	0.105	3414	3434	0	stimulation
33.435	0.105	6688	6708	0	stimulation
34.44	0.105	6889	6909	0	stimulation
35.445	0.105	7090	7110	0	stimulation
36.45	0.105	7291	7311	0	stimulation
37.455	0.105	7492	7512	0	stimulation
60.23	0.105	12047	12067	0	stimulation
61.235	0.105	12248	12268	0	stimulation
65.1249	0.105	13025.98	13045.98	0	stimulation
66.13	0.105	13227	13247	0	stimulation
67.135	0.105	13428	13448	0	stimulation
68.46	0.105	13693	13713	0	stimulation
69.465	0.105	13894	13914	0	stimulation
91.6	0.105	18321	18341	0	stimulation
