onset	duration	begsample	endsample	offset	type
8.305	0.105	1662	1682	0	stimulation
9.31	0.105	1863	1883	0	stimulation
10.04	0.105	2009	2029	0	stimulation
11	0.105	2201	2221	0	stimulation
11.735	0.105	2348	2368	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.87	0.105	6975	6995	0	stimulation
35.875	0.105	7176	7196	0	stimulation
57.365	0.105	11474	11494	0	stimulation
58.37	0.105	11675	11695	0	stimulation
59.375	0.105	11876	11896	0	stimulation
60.38	0.105	12077	12097	0	stimulation
61.095	0.105	12220	12240	0	stimulation
65.915	0.105	13184	13204	0	stimulation
66.92	0.105	13385	13405	0	stimulation
67.925	0.105	13586	13606	0	stimulation
68.93	0.105	13787	13807	0	stimulation
73.78	0.105	14757	14777	0	stimulation
74.785	0.105	14958	14978	0	stimulation
75.79	0.105	15159	15179	0	stimulation
76.795	0.105	15360	15380	0	stimulation
86.125	0.105	17226	17246	0	stimulation
87.13	0.105	17427	17447	0	stimulation
88.135	0.105	17628	17648	0	stimulation
