onset	duration	begsample	endsample	offset	type
-0.005	0.105	0	20	0	stimulation
1.96	0.105	393	413	0	stimulation
31.135	0.105	6228	6248	0	stimulation
32.14	0.105	6429	6449	0	stimulation
33.145	0.105	6630	6650	0	stimulation
34.15	0.105	6831	6851	0	stimulation
35.17	0.105	7035	7055	0	stimulation
55.685	0.105	11138	11158	0	stimulation
56.69	0.105	11339	11359	0	stimulation
57.695	0.105	11540	11560	0	stimulation
67.025	0.105	13406	13426	0	stimulation
68.03	0.105	13607	13627	0	stimulation
69.035	0.105	13808	13828	0	stimulation
70.04	0.105	14009	14029	0	stimulation
94.41	0.105	18883	18903	0	stimulation
95.415	0.105	19084	19104	0	stimulation
96.145	0.105	19230	19250	0	stimulation
97.105	0.105	19422	19442	0	stimulation
97.84	0.105	19569	19589	0	stimulation
