onset	duration	begsample	endsample	offset	type
0.49	0.105	99	119	0	stimulation
1.495	0.105	300	320	0	stimulation
2.5	0.105	501	521	0	stimulation
3.505	0.105	702	722	0	stimulation
16.355	0.105	3272	3292	0	stimulation
17.36	0.105	3473	3493	0	stimulation
18.365	0.105	3674	3694	0	stimulation
19.37	0.105	3875	3895	0	stimulation
21.34	0.105	4269	4289	0	stimulation
22.345	0.105	4470	4490	0	stimulation
23.35	0.105	4671	4691	0	stimulation
24.355	0.105	4872	4892	0	stimulation
36.885	0.105	7378	7398	0	stimulation
37.89	0.105	7579	7599	0	stimulation
38.895	0.105	7780	7800	0	stimulation
39.9	0.105	7981	8001	0	stimulation
41.225	0.105	8246	8266	0	stimulation
72	0.105	14401	14421	0	stimulation
73.005	0.105	14602	14622	0	stimulation
74.01	0.105	14803	14823	0	stimulation
75.015	0.105	15004	15024	0	stimulation
75.715	0.105	15144	15164	0	stimulation
