onset	duration	begsample	endsample	offset	type
29.11	0.105	5823	5843	0	stimulation
29.76	0.105	5953	5973	0	stimulation
31.7	0.105	6341	6361	0	stimulation
32.3499	0.105	6470.98	6490.98	0	stimulation
33	0.105	6601	6621	0	stimulation
39.73	0.105	7947	7967	0	stimulation
40.705	0.105	8142	8162	0	stimulation
41.675	0.105	8336	8356	0	stimulation
42.325	0.105	8466	8486	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
64.12	0.105	12825	12845	0	stimulation
64.7649	0.105	12953.98	12973.98	0	stimulation
65.105	0.105	13022	13042	0	stimulation
94.235	0.105	18848	18868	0	stimulation
