onset	duration	begsample	endsample	offset	type
8.295	0.105	1660	1680	0	stimulation
8.945	0.105	1790	1810	0	stimulation
9.595	0.105	1920	1940	0	stimulation
9.93	0.105	1987	2007	0	stimulation
10.575	0.105	2116	2136	0	stimulation
30.435	0.105	6088	6108	0	stimulation
31.085	0.105	6218	6238	0	stimulation
31.735	0.105	6348	6368	0	stimulation
32.07	0.105	6415	6435	0	stimulation
32.715	0.105	6544	6564	0	stimulation
63.135	0.105	12628	12648	0	stimulation
63.785	0.105	12758	12778	0	stimulation
65.405	0.105	13082	13102	0	stimulation
66.055	0.105	13212	13232	0	stimulation
66.705	0.105	13342	13362	0	stimulation
67.355	0.105	13472	13492	0	stimulation
69.61	0.105	13923	13943	0	stimulation
70.255	0.105	14052	14072	0	stimulation
70.595	0.105	14120	14140	0	stimulation
71.245	0.105	14250	14270	0	stimulation
71.895	0.105	14380	14400	0	stimulation
84.06	0.105	16813	16833	0	stimulation
84.4	0.105	16881	16901	0	stimulation
