onset	duration	begsample	endsample	offset	type
4.73	0.105	947	967	0	stimulation
5.38	0.105	1077	1097	0	stimulation
7	0.105	1401	1421	0	stimulation
7.65	0.105	1531	1551	0	stimulation
8.3	0.105	1661	1681	0	stimulation
8.95	0.105	1791	1811	0	stimulation
11.205	0.105	2242	2262	0	stimulation
11.85	0.105	2371	2391	0	stimulation
12.19	0.105	2439	2459	0	stimulation
12.84	0.105	2569	2589	0	stimulation
13.49	0.105	2699	2719	0	stimulation
25.655	0.105	5132	5152	0	stimulation
25.995	0.105	5200	5220	0	stimulation
64.0799	0.105	12816.98	12836.98	0	stimulation
64.42	0.105	12885	12905	0	stimulation
65.06	0.105	13013	13033	0	stimulation
