onset	duration	begsample	endsample	offset	type
5.835	0.105	1168	1188	0	stimulation
6.485	0.105	1298	1318	0	stimulation
7.135	0.105	1428	1448	0	stimulation
7.785	0.105	1558	1578	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
84.655	0.105	16932	16952	0	stimulation
85.305	0.105	17062	17082	0	stimulation
85.955	0.105	17192	17212	0	stimulation
86.605	0.105	17322	17342	0	stimulation
