onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.645	0.105	6530	6550	0	stimulation
