onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.645	0.105	6530	6550	0	stimulation
50.36	0.105	10073	10093	0	stimulation
51.105	0.105	10222	10242	0	stimulation
51.535	0.105	10308	10328	0	stimulation
52.275	0.105	10456	10476	0	stimulation
52.71	0.105	10543	10563	0	stimulation
67.855	0.105	13572	13592	0	stimulation
68.6	0.105	13721	13741	0	stimulation
69.345	0.105	13870	13890	0	stimulation
69.78	0.105	13957	13977	0	stimulation
70.515	0.105	14104	14124	0	stimulation
87.59	0.105	17519	17539	0	stimulation
88.335	0.105	17668	17688	0	stimulation
