onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
32.015	0.105	6404	6424	0	stimulation
32.76	0.105	6553	6573	0	stimulation
33.19	0.105	6639	6659	0	stimulation
33.93	0.105	6787	6807	0	stimulation
34.365	0.105	6874	6894	0	stimulation
58.15	0.105	11631	11651	0	stimulation
58.895	0.105	11780	11800	0	stimulation
59.64	0.105	11929	11949	0	stimulation
60.075	0.105	12016	12036	0	stimulation
60.81	0.105	12163	12183	0	stimulation
