onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.645	0.105	6530	6550	0	stimulation
49.4	0.105	9881	9901	0	stimulation
50.145	0.105	10030	10050	0	stimulation
50.575	0.105	10116	10136	0	stimulation
51.315	0.105	10264	10284	0	stimulation
51.75	0.105	10351	10371	0	stimulation
66.575	0.105	13316	13336	0	stimulation
67.32	0.105	13465	13485	0	stimulation
68.065	0.105	13614	13634	0	stimulation
68.5	0.105	13701	13721	0	stimulation
69.235	0.105	13848	13868	0	stimulation
89.19	0.105	17839	17859	0	stimulation
89.935	0.105	17988	18008	0	stimulation
90.68	0.105	18137	18157	0	stimulation
91.115	0.105	18224	18244	0	stimulation
91.85	0.105	18371	18391	0	stimulation
