onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.475	0.105	6296	6316	0	stimulation
31.91	0.105	6383	6403	0	stimulation
32.6549	0.105	6531.98	6551.98	0	stimulation
53.24	0.105	10649	10669	0	stimulation
53.985	0.105	10798	10818	0	stimulation
54.73	0.105	10947	10967	0	stimulation
55.165	0.105	11034	11054	0	stimulation
55.9	0.105	11181	11201	0	stimulation
