onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.73	0.105	6147	6167	0	stimulation
31.16	0.105	6233	6253	0	stimulation
31.9	0.105	6381	6401	0	stimulation
32.335	0.105	6468	6488	0	stimulation
49.4	0.105	9881	9901	0	stimulation
50.145	0.105	10030	10050	0	stimulation
50.575	0.105	10116	10136	0	stimulation
51.315	0.105	10264	10284	0	stimulation
51.75	0.105	10351	10371	0	stimulation
80.975	0.105	16196	16216	0	stimulation
81.72	0.105	16345	16365	0	stimulation
82.15	0.105	16431	16451	0	stimulation
82.89	0.105	16579	16599	0	stimulation
83.325	0.105	16666	16686	0	stimulation
